Academic year,s-index,Total,s-index+nobot,Total+nobot
2005-09,408,1088997,408,1088997
2006-09,502,1971155,502,1971155
2007-09,468,2069413,467,2066795
2008-09,411,1903544,406,1832132
2009-09,361,1270573,356,1121940
2010-09,318,1207547,311,1012293
2011-09,294,1221233,288,974689
2012-09,266,1033956,264,702415
2013-09,264,1213851,260,802619
2014-09,256,1161126,252,735249
2015-09,256,1318509,254,905148
2016-09,251,1690762,247,1032031
2017-09,235,1460281,231,808846
