Year,S-Index,Total,S-Index+nobot,Total+nobot
2005,288,501131,288,501131
2006,426,1384513,426,1384513
2007,517,2209073,516,2207515
2008,438,1802365,436,1798239
2009,387,1760250,383,1649529
2010,350,1250909,345,1095412
2011,308,1351360,302,1080089
2012,288,1043424,286,800855
2013,266,1283575,263,771164
2014,254,915205,250,740769
2015,266,1245817,261,800014
2016,250,1418583,247,939693
2017,246,1794393,242,968618
