Month,S-Index,Total,S-Index+bot,Total+bot
2005-03,98,61478,98,61478
2005-04,113,67392,113,67392
2005-05,118,75146,118,75146
2005-06,125,79329,125,79329
2005-07,133,90224,133,90224
2005-08,148,107875,148,107875
2005-09,160,141518,160,141518
2005-10,173,183817,173,183817
2005-11,182,206859,182,206859
2005-12,195,218806,195,218806
2006-01,204,217871,204,217871
2006-02,208,235092,208,235092
2006-03,208,258320,208,258320
2006-04,227,283829,227,283829
2006-05,228,309426,228,309426
2006-06,231,314861,231,314861
2006-07,229,315589,229,315589
2006-08,234,337620,234,337620
2006-09,246,355866,246,355866
2006-10,247,420709,247,420709
2006-11,260,437382,260,437382
2006-12,263,455466,263,455466
2007-01,270,448043,270,448043
2007-02,280,479276,280,479276
2007-03,295,510236,295,510236
2007-04,288,524511,288,524511
2007-05,300,539983,300,539983
2007-06,292,532549,292,532549
2007-07,287,536847,287,536847
2007-08,257,514514,257,514514
2007-09,253,542597,253,542597
2007-10,262,556091,262,556617
2007-11,273,601515,274,602651
2007-12,275,622133,276,623691
2008-01,266,591948,267,593058
2008-02,262,554982,263,555731
2008-03,264,505218,265,505721
2008-04,262,519694,262,520396
2008-05,265,480692,266,481193
2008-06,258,437999,259,438408
2008-07,259,453946,259,454201
2008-08,242,429606,242,429838
2008-09,244,421177,244,421621
2008-10,242,353302,243,355102
2008-11,237,347713,239,350277
2008-12,228,433845,229,436615
2009-01,226,652676,229,656364
2009-02,230,847714,231,858225
2009-03,229,803043,232,822315
2009-04,223,568702,224,602252
2009-05,213,352949,216,392455
2009-06,216,301479,218,346330
2009-07,216,285078,219,316470
2009-08,213,283756,217,302587
2009-09,204,278393,206,284605
2009-10,204,277211,205,295864
2009-11,202,271853,203,300285
2009-12,192,266614,193,307000
2010-01,196,272606,200,314455
2010-02,197,281120,199,326147
2010-03,205,319175,211,370603
2010-04,211,308419,217,353207
2010-05,204,308507,209,351457
2010-06,198,271239,203,306825
2010-07,188,270997,193,306601
2010-08,190,260460,193,292684
2010-09,189,261953,193,293002
2010-10,180,254141,183,289411
2010-11,179,250806,182,291182
2010-12,177,243045,180,280479
2011-01,176,263860,181,305404
2011-02,180,278711,185,324568
2011-03,183,271791,186,328002
2011-04,185,242787,189,291027
2011-05,184,232623,186,273311
2011-06,185,231585,188,267444
2011-07,177,245961,180,287044
2011-08,165,250153,168,318486
2011-09,159,255730,163,352523
2011-10,167,274471,170,389682
2011-11,173,259884,177,368992
2011-12,177,320983,180,403391
2012-01,175,330569,179,393883
2012-02,171,324892,174,367198
2012-03,168,252250,171,294371
2012-04,164,208396,168,246335
2012-05,165,216171,168,255720
2012-06,157,206095,161,240572
2012-07,156,195233,158,228580
2012-08,160,173742,161,229323
2012-09,152,170642,154,268447
2012-10,154,171948,155,295421
2012-11,150,168889,152,283582
2012-12,154,171868,156,240034
2013-01,159,173055,161,221531
2013-02,153,172159,154,205893
2013-03,154,169732,156,207491
2013-04,151,170320,151,198550
2013-05,157,185267,158,222055
2013-06,153,191141,154,259356
2013-07,146,187395,148,305165
2013-08,145,176100,146,322426
2013-09,143,197715,144,302173
2013-10,137,208847,138,345670
2013-11,144,223004,147,456094
2013-12,145,212576,147,514555
2014-01,156,216863,157,453412
2014-02,153,213728,156,321791
2014-03,155,208657,157,259863
2014-04,153,192960,156,235796
2014-05,155,192864,158,233253
2014-06,151,181757,154,224976
2014-07,151,183722,154,219627
2014-08,148,173023,151,202713
2014-09,143,171943,145,191216
2014-10,141,171759,143,199663
2014-11,145,172019,148,204668
2014-12,147,178412,149,239150
2015-01,149,180229,150,285383
2015-02,155,187612,155,356098
2015-03,150,186719,152,391780
2015-04,153,183854,155,364950
2015-05,155,191290,157,331903
2015-06,155,189084,158,293561
2015-07,157,193506,158,289985
2015-08,160,184328,164,268457
2015-09,164,198049,167,282300
2015-10,154,218286,159,292322
2015-11,161,229892,164,295925
2015-12,161,226162,162,278176
2016-01,162,210494,165,282931
2016-02,163,211893,164,288628
2016-03,159,223097,161,321762
2016-04,153,233955,155,410501
2016-05,157,250119,158,432619
2016-06,149,248026,152,416086
2016-07,152,233222,155,318177
2016-08,146,213244,148,301337
2016-09,146,199168,148,285863
2016-10,146,208398,148,299696
2016-11,152,231257,154,332787
2016-12,156,269402,159,394872
2017-01,164,292198,167,446697
2017-02,168,279730,169,486177
2017-03,164,262842,166,462947
2017-04,156,278780,158,447651
2017-05,161,290579,163,406174
2017-06,150,293409,152,452144
2017-07,148,255253,151,453434
2017-08,151,230465,154,465624
2017-09,148,213090,152,422425
2017-10,148,221885,152,444002
2017-11,142,217154,145,448122
2017-12,144,199277,147,456877
2018-01,148,196112,151,452094
2018-02,151,194262,154,406041
2018-03,149,209026,152,374868
2018-04,149,195537,153,303021
2018-05,153,228002,158,330956
2018-06,152,219169,156,306866
2018-07,150,209665,152,316030
2018-08,145,169428,149,275162
